Qid,constraints,Qexecution,Qrows,Runifications,Rrows,Rexecution
10,100,161.29099,14902,34,14902,1644.166
10,250,161.29099,14902,76,14902,4041.2993
10,500,161.29099,14902,164,14902,9659.09
13,100,67.474,15000,0,15000,68.1064
13,250,67.474,15000,0,15000,65.8508
13,500,67.474,15000,0,15000,64.3924
18,100,403.1714,60175,5,60175,695.969
18,250,403.1714,60175,7,60175,1131.3206
18,500,403.1714,60175,17,60175,2985.1306
